id,EAP,HPL,MWS
id04908,0.543018698692322,0.302995651960373,0.114860281348228
id04912,0.235550850629807,0.472576498985291,0.113780677318573
id04913,0.221430420875549,0.244522750377655,0.536593437194824
id04915,0.433174014091492,0.282900720834732,0.0787608101963997
id04919,0.204647809267044,0.680241286754608,0.384645789861679
id04924,0.362178146839142,0.176158621907234,0.529560625553131
id04934,0.265146166086197,0.143600046634674,0.233629107475281
id04938,0.105235114693642,0.824009835720062,0.236810281872749
id04940,0.629618704319,0.0821330174803734,0.483896553516388
id04941,0.285012871026993,0.0938571020960808,0.212693631649017
id04943,0.280952781438828,0.480898410081863,0.303409814834595
id04944,0.43403434753418,0.178753644227982,0.40434131026268
id04951,0.592707633972168,0.340347945690155,0.267689615488052
id04960,0.201788857579231,0.689613223075867,0.32796910405159
id04965,0.205503523349762,0.11070328950882,0.676939129829407
id04967,0.708101272583008,0.199683502316475,0.166414692997932
id04968,0.111047275364399,0.452268689870834,0.1566461622715
id04969,0.180851444602013,0.304731667041779,0.236746072769165
id04971,0.467695444822311,0.242999613285065,0.459836572408676
id04975,0.261696130037308,0.529978632926941,0.303417384624481
id04983,0.270608454942703,0.244090110063553,0.547698855400085
id04988,0.427454322576523,0.225931271910667,0.219366803765297
id04991,0.344071447849274,0.49208727478981,0.23293437063694
id04995,0.228474199771881,0.312902480363846,0.553317666053772
id04996,0.534096598625183,0.19501020014286,0.24477256834507
id04997,0.22982919216156,0.863863885402679,0.201909765601158
id05003,0.236074224114418,0.0566944219172001,0.416398644447327
id05005,0.319767028093338,0.079441674053669,0.259173721075058
id05013,0.482749074697495,0.271801799535751,0.324427634477615
id05015,0.197483852505684,0.560338854789734,0.544031739234924
id05018,0.675720453262329,0.167859330773354,0.0635214373469353
id05019,0.175428077578545,0.486086815595627,0.39244681596756
id05023,0.148851439356804,0.255643039941788,0.494322717189789
id05031,0.509543299674988,0.258270114660263,0.261812806129456
id05036,0.25280573964119,0.404969662427902,0.243864476680756
id05043,0.237650960683823,0.202131345868111,0.707015633583069
id05044,0.786174654960632,0.392899036407471,0.198727995157242
id05048,0.0895750299096108,0.509769678115845,0.0942564085125923
id05051,0.124250270426273,0.245619118213654,0.228755861520767
id05054,0.846340835094452,0.244611158967018,0.0717678815126419
id05056,0.0563833974301815,0.677599966526032,0.69947624206543
id05057,0.0972757190465927,0.116777993738651,0.604323744773865
id05062,0.494962006807327,0.205622062087059,0.246325075626373
id05065,0.243108302354813,0.581295788288117,0.149351194500923
id05072,0.261929720640183,0.270454347133636,0.517153441905975
id05074,0.717234313488007,0.148249864578247,0.253541201353073
id05079,0.147396877408028,0.663770377635956,0.229305371642113
id05080,0.135368868708611,0.204961180686951,0.734744966030121
id05085,0.396252661943436,0.131268382072449,0.16640630364418
id05091,0.237604096531868,0.59359872341156,0.0988487675786018
id05094,0.366143256425858,0.202773913741112,0.71393233537674
id05095,0.411836296319962,0.203627347946167,0.131993681192398
id05102,0.239218458533287,0.701305389404297,0.154073968529701
id05104,0.348945200443268,0.14655265212059,0.507595300674439
id05108,0.494972497224808,0.152142003178597,0.259858429431915
id05114,0.260316222906113,0.470953822135925,0.232546329498291
id05117,0.244711220264435,0.341819643974304,0.562046110630035
id05123,0.84688150882721,0.187226474285126,0.232418969273567
id05125,0.0857753157615662,0.570139348506928,0.205534934997559
id05127,0.0673431158065796,0.301410138607025,0.446918398141861
id05133,0.504416644573212,0.128450527787209,0.375511944293976
id05134,0.202957898378372,0.591104745864868,0.177569672465324
id05135,0.292625427246094,0.230761334300041,0.564517021179199
id05141,0.468158215284348,0.178133904933929,0.149873003363609
id05142,0.298904091119766,0.555485606193543,0.285609930753708
id05146,0.232937648892403,0.232914954423904,0.57474821805954
id05147,0.398021697998047,0.211599424481392,0.229155421257019
id05148,0.331714659929276,0.269475787878037,0.19609634578228
id05152,0.270263701677322,0.194322481751442,0.5376056432724
id05154,0.459678471088409,0.53620171546936,0.201660439372063
id05155,0.264105141162872,0.567007958889008,0.260733932256699
id05158,0.276216447353363,0.157518237829208,0.437478393316269
id05162,0.396630257368088,0.275473773479462,0.317484378814697
id05163,0.325367301702499,0.440239787101746,0.245037242770195
id05167,0.278002381324768,0.352837473154068,0.255392581224442
id05172,0.55439293384552,0.206922739744186,0.300063461065292
id05173,0.225603520870209,0.538581967353821,0.444544017314911
id05176,0.220003515481949,0.152554228901863,0.526264488697052
id05177,0.42585277557373,0.308863788843155,0.200495630502701
id05180,0.227237597107887,0.649298191070557,0.273239880800247
id05185,0.346909701824188,0.0566504560410976,0.63689386844635
id05186,0.232177659869194,0.294051319360733,0.19289343059063
id05191,0.600569248199463,0.130832195281982,0.170212730765343
id05193,0.167253136634827,0.152388140559196,0.53770899772644
id05197,0.319658160209656,0.71677964925766,0.221259295940399
id05200,0.0859409943223,0.554458558559418,0.241031676530838
id05205,0.594400823116303,0.215757623314857,0.48661482334137
id05210,0.190256774425507,0.229783788323402,0.19389696419239
id05211,0.153776526451111,0.364010572433472,0.319488197565079
id05214,0.655966639518738,0.152149677276611,0.535932779312134
id05215,0.786892831325531,0.483839780092239,0.217551052570343
id05216,0.0970093607902527,0.357746064662933,0.246516168117523
id05219,0.116097770631313,0.42603799700737,0.549086511135101
id05221,0.319843649864197,0.21621598303318,0.180067971348763
id05228,0.359492093324661,0.729312658309937,0.270845472812653
id05229,0.32066422700882,0.130503699183464,0.645275294780731
id05232,0.361016392707825,0.140183642506599,0.107800662517548
id05233,0.0914497748017311,0.149236306548119,0.24692402780056
id05234,0.547533810138702,0.609533488750458,0.377704620361328
id05236,0.431266456842423,0.24123015999794,0.339631110429764
id05238,0.241805523633957,0.674749553203583,0.28266429901123
id05240,0.326927989721298,0.132749915122986,0.701513886451721
id05241,0.412588715553284,0.192500486969948,0.161300003528595
id05243,0.211647376418114,0.4912149310112,0.137186110019684
id05244,0.375763922929764,0.327852666378021,0.723225116729736
id05250,0.266418397426605,0.180932432413101,0.100424490869045
id05251,0.357164025306702,0.503306090831757,0.176350384950638
id05255,0.376417607069016,0.270961940288544,0.494251877069473
id05257,0.561816513538361,0.2257319688797,0.245219022035599
id05259,0.205350339412689,0.745717346668243,0.26052913069725
id05260,0.232833132147789,0.127234473824501,0.471259742975235
id05261,0.400478392839432,0.127048164606094,0.210215970873833
id05269,0.263996452093124,0.410967499017715,0.318524301052094
id05271,0.335525095462799,0.309578448534012,0.431075662374496
id05272,0.679956018924713,0.279454052448273,0.312879770994186
id05275,0.150641530752182,0.565290570259094,0.256044536828995
id05280,0.169402465224266,0.223782375454903,0.555786490440369
id05282,0.463192850351334,0.210927084088326,0.22586040198803
id05288,0.224218353629112,0.337237983942032,0.218353107571602
id05289,0.312588810920715,0.282704889774323,0.625672042369843
id05290,0.601633429527283,0.380057156085968,0.153303518891335
id05294,0.202066794037819,0.254876852035522,0.221024408936501
id05295,0.196299776434898,0.462812095880508,0.734156548976898
id05296,0.482267111539841,0.282311111688614,0.111629463732243
id05298,0.428347021341324,0.877442479133606,0.154213964939117
id05301,0.0893858373165131,0.0606730543076992,0.549038171768189
id05305,0.305095702409744,0.0618844665586948,0.223424464464188
id05311,0.498539835214615,0.335341095924377,0.227537408471108
id05321,0.196364417672157,0.462561935186386,0.63000625371933
id05322,0.468964010477066,0.202096953988075,0.19395138323307
id05332,0.301749795675278,0.543107688426971,0.176042333245277
id05336,0.229286193847656,0.255981862545013,0.284688204526901
id05341,0.346608817577362,0.200910419225693,0.60861074924469
id05342,0.437690764665604,0.310114949941635,0.106701068580151
id05347,0.215700373053551,0.429638832807541,0.743277013301849
id05349,0.638035833835602,0.260246217250824,0.118288211524487
id05350,0.175246834754944,0.417542845010757,0.138434827327728
id05353,0.186717331409454,0.253343105316162,0.769111633300781
id05355,0.419016450643539,0.32911404967308,0.0875712484121323
id05356,0.38874813914299,0.501215219497681,0.143317118287086
id05359,0.192235425114632,0.213613003492355,0.823429822921753
id05365,0.547805666923523,0.285171717405319,0.0924345627427101
id05367,0.238682642579079,0.501795709133148,0.0841356217861176
id05371,0.21351170539856,0.199909269809723,0.630488693714142
id05372,0.528938174247742,0.298295021057129,0.194760903716087
id05375,0.1764857172966,0.462947964668274,0.17475038766861
id05384,0.294576108455658,0.197063520550728,0.67745304107666
id05385,0.740324258804321,0.339988559484482,0.169716611504555
id05387,0.104738689959049,0.32772096991539,0.152830377221107
id05388,0.154937073588371,0.475632309913635,0.454207628965378
id05402,0.56027889251709,0.196646735072136,0.218833640217781
id05412,0.227664187550545,0.541383743286133,0.32695871591568
id05416,0.212056875228882,0.250395506620407,0.556530952453613
id05422,0.69794499874115,0.208220720291138,0.223216205835342
id05423,0.126484483480454,0.304103195667267,0.220252871513367
id05424,0.175570473074913,0.382359147071838,0.513296782970429
id05431,0.593475162982941,0.313537657260895,0.245888575911522
id05432,0.217863917350769,0.433289051055908,0.240814656019211
id05442,0.188660934567451,0.293701380491257,0.56279069185257
id05445,0.546822845935822,0.273009568452835,0.21907465159893
id05448,0.173082530498505,0.521669566631317,0.218134686350822
id05452,0.280094623565674,0.262406706809998,0.552199900150299
id05454,0.552489757537842,0.215923771262169,0.224711090326309
id05455,0.223601803183556,0.496264338493347,0.223089024424553
id05458,0.223908394575119,0.249570682644844,0.376136064529419
id05459,0.539058148860931,0.254164934158325,0.300373792648315
id05461,0.286548107862473,0.557184994220734,0.323490142822266
id05465,0.174393713474274,0.248642325401306,0.638875961303711
id05468,0.599637866020203,0.194172725081444,0.142808482050896
id05472,0.176619023084641,0.537654936313629,0.218315601348877
id05484,0.223743095993996,0.252518892288208,0.589763522148132
id05488,0.695956945419312,0.209826186299324,0.212898790836334
id05491,0.144881397485733,0.390743494033814,0.197337687015533
id05497,0.159161671996117,0.0500052347779274,0.421636343002319
id05501,0.601538896560669,0.559251248836517,0.149632588028908
id05505,0.186047077178955,0.558821141719818,0.428731024265289
id05507,0.212414056062698,0.227405518293381,0.459720730781555
id05513,0.474154233932495,0.213773384690285,0.154539912939072
id05521,0.206048771739006,0.736488282680512,0.385739326477051
id05523,0.319796949625015,0.0864381939172745,0.583162844181061
id05527,0.793757259845734,0.177073538303375,0.228215500712395
id05529,0.110531412065029,0.563954293727875,0.188621670007706
id05530,0.0957112535834312,0.157919138669968,0.48144257068634
id05532,0.444001168012619,0.278126537799835,0.218184798955917
id05534,0.260082989931107,0.471977025270462,0.300372630357742
id05535,0.295915901660919,0.330839961767197,0.146737039089203
id05540,0.362833172082901,0.19718299806118,0.17546758055687
id05544,0.194889202713966,0.549038171768189,0.67779541015625
id05545,0.442277580499649,0.223424464464188,0.273850053548813
id05546,0.361420333385468,0.227537408471108,0.498434633016586
id05547,0.226375058293343,0.359235227108002,0.22771529853344
id05548,0.412204623222351,0.259751051664352,0.578876614570618
id05550,0.485078781843185,0.381013751029968,0.208641290664673
id05551,0.251846879720688,0.479688763618469,0.212482109665871
id05553,0.263074338436127,0.296694159507751,0.527661323547363
id05559,0.662249386310577,0.223617061972618,0.226434051990509
id05562,0.24328188598156,0.527988433837891,0.245904669165611
id05565,0.0944687649607658,0.20025546848774,0.679147839546204
id05566,0.593436539173126,0.271756082773209,0.151825457811356
id05567,0.175933390855789,0.461074411869049,0.169026702642441
id05575,0.230630069971085,0.300684571266174,0.427397459745407
id05576,0.242666617035866,0.238241031765938,0.308776080608368
id05580,0.251048773527145,0.555927813053131,0.26382640004158
id05584,0.506284594535828,0.223931834101677,0.349773734807968
id05585,0.559705376625061,0.220140352845192,0.356134712696075
id05586,0.179146617650986,0.696682751178742,0.294091582298279
id05589,0.261148005723953,0.125964567065239,0.570092856884003
id05592,0.550785541534424,0.17735268175602,0.143092840909958
id05595,0.224135532975197,0.532319664955139,0.286814272403717
id05596,0.225078910589218,0.229064553976059,0.777190327644348
id05599,0.315601795911789,0.238615840673447,0.084142416715622
id05601,0.166721180081368,0.542924046516419,0.138667210936546
id05602,0.517677009105682,0.186469823122025,0.351632058620453
id05603,0.35948520898819,0.270606100559235,0.20122617483139
id05607,0.196045875549316,0.629635572433472,0.447141796350479
id05609,0.444468945264816,0.207961022853851,0.576159715652466
id05612,0.56081086397171,0.162403389811516,0.198582991957665
id05614,0.214221969246864,0.425414711236954,0.225257307291031
id05621,0.224967181682587,0.229400143027306,0.56342488527298
id05624,0.447250366210938,0.345185130834579,0.216296702623367
id05627,0.253786236047745,0.415471911430359,0.220278441905975
id05629,0.29896342754364,0.32027468085289,0.580412685871124
id05634,0.420419067144394,0.264253377914429,0.125807762145996
id05639,0.398055732250214,0.681006789207459,0.293779581785202
id05647,0.181525200605392,0.183167189359665,0.376102894544601
id05649,0.535277545452118,0.135826036334038,0.466327399015427
id05650,0.202351570129395,0.570607244968414,0.157569661736488
id05652,0.26237091422081,0.221330374479294,0.401849091053009
id05653,0.67170524597168,0.208062425255775,0.268228828907013
id05660,0.114000789821148,0.630982398986816,0.329922020435333
id05661,0.214293956756592,0.192057102918625,0.509791553020477
id05663,0.626400411128998,0.176960468292236,0.261690944433212
id05664,0.186055034399033,0.399149388074875,0.228517487645149
id05665,0.187544539570808,0.417830914258957,0.74707967042923
id05667,0.695543348789215,0.183019727468491,0.0734027326107025
id05670,0.168614655733109,0.537556827068329,0.179517567157745
id05672,0.135842025279999,0.197336360812187,0.822479486465454
id05673,0.474179178476334,0.265106856822968,0.0911647379398346
id05675,0.259386330842972,0.240038573741913,0.0863557532429695
id05677,0.266434490680695,0.27625373005867,0.513833522796631
id05680,0.268891215324402,0.483707696199417,0.1956856995821
id05682,0.394445151090622,0.410498380661011,0.290480762720108
id05687,0.336663663387299,0.261635482311249,0.635873079299927
id05694,0.599602520465851,0.327866107225418,0.201701208949089
id05696,0.0715670213103294,0.366035133600235,0.162425711750984
id05699,0.328830510377884,0.373697698116303,0.467181235551834
id05702,0.618078768253326,0.26026713848114,0.230639383196831
id05703,0.207898184657097,0.510241866111755,0.302179425954819
id05706,0.174023047089577,0.267178267240524,0.500022709369659
id05709,0.511604070663452,0.222579896450043,0.24946366250515
id05710,0.21115705370903,0.492625951766968,0.250513643026352
id05711,0.277238875627518,0.146020829677582,0.634841680526733
id05714,0.226571917533875,0.361353248357773,0.203944638371468
id05721,0.300942182540894,0.549038171768189,0.161213666200638
id05729,0.472485929727554,0.223424464464188,0.516856849193573
id05730,0.721243619918823,0.227537408471108,0.289160788059235
id05737,0.113796696066856,0.440816164016724,0.193982422351837
id05741,0.164959654211998,0.25607818365097,0.549038171768189
id05742,0.535085201263428,0.303105622529984,0.223424464464188
id05744,0.167254328727722,0.522849559783936,0.227537408471108
id05746,0.29766047000885,0.26635092496872,0.561087846755981
id05750,0.527680516242981,0.210799485445023,0.239391893148422
id05751,0.26601579785347,0.489691644906998,0.199520245194435
id05755,0.20630370080471,0.291049361228943,0.593686401844025
id05756,0.82746285200119,0.219258934259415,0.202288240194321
id05757,0.0934059098362923,0.0818019658327103,0.204025387763977
id05758,0.0791312828660011,0.0946528315544128,0.435328513383865
id05761,0.458090335130692,0.823545157909393,0.379562795162201
id05763,0.278106510639191,0.52266252040863,0.185108661651611
id05766,0.263803154230118,0.241531938314438,0.432639360427856
id05772,0.450018525123596,0.235805556178093,0.35251384973526
id05773,0.266984850168228,0.618382871150971,0.214846774935722
id05777,0.282996565103531,0.189068302512169,0.679321944713593
id05781,0.443204551935196,0.192548796534538,0.10466380417347
id05782,0.18721267580986,0.307654708623886,0.216014221310616
id05783,0.369582712650299,0.278110206127167,0.549038171768189
id05794,0.540726184844971,0.41423511505127,0.223424464464188
id05797,0.192292436957359,0.468526750802994,0.227537408471108
id05798,0.266981393098831,0.230711877346039,0.549027919769287
id05799,0.567095458507538,0.300761312246323,0.203593477606773
id05801,0.160429507493973,0.355949193239212,0.247378617525101
id05804,0.272475033998489,0.390007972717285,0.645378291606903
id05819,0.55946546792984,0.25404280424118,0.152500852942467
id05821,0.227667734026909,0.700411558151245,0.202120870351791
id05826,0.212866798043251,0.157462894916534,0.532319664955139
id05827,0.28077232837677,0.142125576734543,0.229064553976059
id05831,0.157166928052902,0.47896420955658,0.238615840673447
id05840,0.56206077337265,0.277651995420456,0.555437207221985
id05841,0.477809339761734,0.243383795022965,0.229149743914604
id05846,0.284131705760956,0.699830532073975,0.21541303396225
id05849,0.23805895447731,0.154722273349762,0.521316528320313
id05853,0.240434184670448,0.145447239279747,0.308304756879807
id05859,0.0937937870621681,0.549038171768189,0.170378744602203
id05862,0.665772080421448,0.223424464464188,0.595645368099213
id05863,0.520321369171143,0.227537408471108,0.186202704906464
id05865,0.302140980958939,0.473942518234253,0.218151897192001
id05867,0.177537590265274,0.226295530796051,0.873166382312775
id05872,0.178089335560799,0.299761980772018,0.0615152418613434
id05881,0.167028024792671,0.486591964960098,0.0653184130787849
id05883,0.654882669448853,0.314435452222824,0.472462087869644
id05886,0.415129274129868,0.198972508311272,0.216624081134796
id05891,0.222978189587593,0.479443609714508,0.310913771390915
id05892,0.361892551183701,0.26226606965065,0.188519135117531
id05894,0.555758416652679,0.258290350437164,0.0803261324763298
id05896,0.259343683719635,0.453460872173309,0.73115473985672
id05897,0.184897899627686,0.375323325395584,0.761098086833954
id05898,0.605887234210968,0.171215757727623,0.13698573410511
id05900,0.227673843502998,0.833609282970429,0.101916186511517
id05901,0.166438892483711,0.0628383010625839,0.43122798204422
id05902,0.47876039147377,0.103552363812923,0.234149128198624
id05903,0.25644925236702,0.455635070800781,0.334622859954834
id05912,0.264790296554565,0.192913085222244,0.63175106048584
id05913,0.447053045034409,0.351451843976975,0.173687383532524
id05914,0.281961292028427,0.472374826669693,0.194561570882797
id05918,0.270985692739487,0.272672384977341,0.480601847171783
id05922,0.609458267688751,0.254952818155289,0.222176119685173
id05924,0.227821126580238,0.714708566665649,0.297222048044205
id05925,0.162720650434494,0.153523951768875,0.805001795291901
id05935,0.616678297519684,0.131767466664314,0.0922843590378761
id05936,0.195315197110176,0.153367534279823,0.102713845670223
id05939,0.188006564974785,0.523034036159515,0.400724411010742
id05946,0.599267601966858,0.323598444461823,0.379190802574158
id05947,0.199945405125618,0.549038171768189,0.220084831118584
id05950,0.200786948204041,0.223424464464188,0.319070488214493
id05953,0.449448436498642,0.227537408471108,0.385976761579514
id05957,0.15298268198967,0.402183800935745,0.294952780008316
id05961,0.397568881511688,0.357738643884659,0.363795816898346
id05965,0.543364346027374,0.240077555179596,0.344519197940826
id05969,0.241097375750542,0.302980482578278,0.291684955358505
id05974,0.215538248419762,0.216696128249168,0.519073843955994
id05977,0.583429574966431,0.48032334446907,0.249390378594399
id05983,0.220188811421394,0.332813173532486,0.23153580725193
id05986,0.196381613612175,0.356770396232605,0.59692919254303
id05992,0.822401881217957,0.310416430234909,0.177244752645493
id05996,0.0805450975894928,0.637795984745026,0.225826054811478
id05998,0.0970530286431313,0.19349130988121,0.481044948101044
id05999,0.352484703063965,0.168712675571442,0.183064565062523
id06004,0.267328202724457,0.488809019327164,0.335890531539917
id06005,0.380187094211578,0.154477059841156,0.41966912150383
id06010,0.470429509878159,0.356713950634003,0.199157074093819
id06013,0.285052061080933,0.680841088294983,0.381173759698868
id06015,0.24451844394207,0.139286279678345,0.638791143894196
id06017,0.281831353902817,0.17987260222435,0.213639825582504
id06018,0.215931832790375,0.448612362146378,0.147569045424461
id06020,0.502236843109131,0.192599534988403,0.63479882478714
id06032,0.741330087184906,0.358788132667542,0.194308593869209
id06040,0.17829267680645,0.302388191223145,0.170892611145973
id06043,0.0803772360086441,0.474175572395325,0.389451563358307
id06045,0.478104323148727,0.223436161875725,0.384315937757492
id06046,0.266062885522842,0.293353170156479,0.22623248398304
id06048,0.255832850933075,0.322243839502335,0.192459002137184
id06049,0.346624910831451,0.384402960538864,0.0693576484918594
id06050,0.390605032444,0.548221290111542,0.738183379173279
id06052,0.262770086526871,0.210035935044289,0.588469445705414
id06054,0.509641826152802,0.241742759943008,0.205884993076324
id06055,0.276203662157059,0.439387440681458,0.205645576119423
id06063,0.214154526591301,0.102818071842194,0.739579975605011
id06068,0.566486656665802,0.457794487476349,0.122531682252884
id06080,0.234252795577049,0.490188181400299,0.137888371944428
id06089,0.19926056265831,0.253566712141037,0.273569732904434
id06091,0.473042100667954,0.256245046854019,0.434189379215241
id06093,0.267501622438431,0.384095966815949,0.292240858078003
id06094,0.259456247091293,0.332809209823608,0.36684837937355
id06095,0.415395587682724,0.283094793558121,0.365098804235458
id06096,0.176733136177063,0.445581674575806,0.268052816390991
id06104,0.407871246337891,0.319794237613678,0.535606503486633
id06110,0.32716566324234,0.234624117612839,0.208421677350998
id06118,0.257626831531525,0.583984076976776,0.255971848964691
id06122,0.415207535028458,0.22311469912529,0.492803454399109
id06124,0.425944328308105,0.192901223897934,0.261434257030487
id06125,0.222765505313873,0.342427849769592,0.24576224386692
id06135,0.351290166378021,0.309910029172897,0.554458558559418
id06139,0.472910314798355,0.34766212105751,0.215757623314857
id06156,0.305869281291962,0.548275291919708,0.229783788323402
id06157,0.221220433712006,0.224503457546234,0.548373579978943
id06158,0.588461101055145,0.227221265435219,0.227741211652756
id06159,0.191460490226746,0.48415806889534,0.223885208368301
id06166,0.220078438520432,0.275823265314102,0.70682430267334
id06174,0.530096709728241,0.240018606185913,0.153698027133942
id06175,0.24072776734829,0.809434533119202,0.139477625489235
id06177,0.229175537824631,0.0795216932892799,0.565892398357391
id06178,0.819853782653809,0.111043810844421,0.230032846331596
id06180,0.107532747089863,0.473367124795914,0.204074740409851
id06182,0.072613500058651,0.325352668762207,0.451389163732529
id06183,0.455997884273529,0.201280161738396,0.320848494768143
id06196,0.194917440414429,0.510740339756012,0.227762326598167
id06197,0.349084734916687,0.321555554866791,0.530190944671631
id06202,0.499334752559662,0.167704120278358,0.22814853489399
id06210,0.204329669475555,0.587234854698181,0.241660535335541
id06212,0.296335577964783,0.186325073242188,0.685821115970612
id06213,0.506769955158234,0.226440012454987,0.137791380286217
id06215,0.20622393488884,0.809480845928192,0.176387473940849
id06220,0.287006109952927,0.10080049932003,0.739930152893066
id06224,0.532785713672638,0.0897186324000359,0.0695923715829849
id06225,0.203516751527786,0.557136952877045,0.190477445721626
id06228,0.263697475194931,0.226720184087753,0.858229696750641
id06233,0.139960840344429,0.21614283323288,0.0511256121098995
id06235,0.757685542106628,0.477463662624359,0.0906447395682335
id06237,0.10235358774662,0.22647325694561,0.479696154594421
id06238,0.31441667675972,0.296063125133514,0.299360632896423
id06241,0.135676726698875,0.672155916690826,0.220943152904511
id06242,0.549906611442566,0.161494582891464,0.793504476547241
id06243,0.671319544315338,0.166349470615387,0.0762056186795235
id06244,0.171719282865524,0.64814293384552,0.130289897322655
id06246,0.156961232423782,0.186917543411255,0.372570037841797
id06247,0.447284787893295,0.164939492940903,0.23703171312809
id06252,0.285301923751831,0.597216010093689,0.390398234128952
id06255,0.267413258552551,0.207254752516747,0.553690731525421
id06257,0.546421468257904,0.195529267191887,0.224987134337425
id06262,0.268907964229584,0.401786535978317,0.221322163939476
id06266,0.184670582413673,0.274302631616592,0.365064769983292
id06267,0.67583554983139,0.323910802602768,0.216105625033379
id06268,0.141153633594513,0.549038171768189,0.418829560279846
id06272,0.183010831475258,0.223424464464188,0.303267478942871
id06273,0.458147943019867,0.227537408471108,0.404328763484955
id06274,0.305680185556412,0.594257056713104,0.292403727769852
id06276,0.23617185652256,0.202445447444916,0.611009240150452
id06283,0.272869259119034,0.203297510743141,0.183043658733368
id06284,0.472124814987183,0.636095762252808,0.205947160720825
id06292,0.255005866289139,0.173938274383545,0.428713500499725
id06294,0.0834349021315575,0.189966008067131,0.27957871556282
id06299,0.117898434400558,0.472953766584396,0.291707754135132
id06306,0.798666715621948,0.214336335659027,0.549038171768189
id06308,0.459313213825226,0.312709927558899,0.223424464464188
id06314,0.280516803264618,0.332719743251801,0.227537408471108
id06318,0.260169923305511,0.281425356864929,0.551935851573944
id06319,0.68771243095398,0.385854840278626,0.228115782141686
id06323,0.132495060563087,0.615146577358246,0.21994836628437
id06324,0.179792523384094,0.162566885352135,0.508512079715729
id06325,0.638307631015778,0.222286537289619,0.238384604454041
id06327,0.178225338459015,0.503918647766113,0.253103345632553
id06330,0.183466970920563,0.242502987384796,0.65344774723053
id06332,0.398672163486481,0.253578394651413,0.126481533050537
id06333,0.212518215179443,0.635926842689514,0.220070734620094
id06337,0.388809591531754,0.138195261359215,0.460020840167999
id06340,0.844979047775269,0.225877925753593,0.20765209197998
id06353,0.0666161328554153,0.358667224645615,0.332327038049698
id06354,0.0884048268198967,0.361738055944443,0.508704602718353
id06357,0.596286118030548,0.27959468960762,0.275188803672791
id06364,0.207670718431473,0.750423967838287,0.216106548905373
id06374,0.196043148636818,0.137378677725792,0.306306183338165
id06380,0.229607954621315,0.11219734698534,0.376934677362442
id06381,0.482856720685959,0.47529661655426,0.31675910949707
id06388,0.28753536939621,0.326857060194016,0.56342488527298
id06390,0.667464673519135,0.197846293449402,0.216296702623367
id06392,0.160273239016533,0.453084290027618,0.220278441905975
id06396,0.17226205766201,0.213718220591545,0.110425062477589
id06399,0.387226402759552,0.333197474479675,0.357672244310379
id06403,0.197075933218002,0.522761404514313,0.531902670860291
id06404,0.415697693824768,0.149303466081619,0.441533893346787
id06405,0.5265251994133,0.327935129404068,0.223532572388649
id06409,0.151437342166901,0.571108162403107,0.334933519363403
id06411,0.322037428617477,0.22203616797924,0.655509114265442
id06413,0.553657174110413,0.206855699419975,0.173612013459206
id06415,0.231712698936462,0.605595588684082,0.170878887176514
id06417,0.214630082249641,0.168684020638466,0.727306842803955
id06419,0.637764871120453,0.225720390677452,0.14388282597065
id06427,0.205820009112358,0.819804072380066,0.128810316324234
id06430,0.156415149569511,0.0872993171215057,0.441615492105484
id06434,0.53045642375946,0.0928966104984283,0.234393253922462
id06435,0.140771180391312,0.329540371894836,0.32399120926857
id06439,0.328772366046906,0.070146732032299,0.401343464851379
id06442,0.53456836938858,0.600312888622284,0.156296834349632
id06446,0.218243658542633,0.595177829265595,0.44235971570015
id06447,0.247188001871109,0.219879537820816,0.505726993083954
id06448,0.56027889251709,0.184942588210106,0.149810820817947
id06454,0.227664187550545,0.527279138565064,0.344462215900421
id06460,0.212056875228882,0.236140832304955,0.550785541534424
id06461,0.603456497192383,0.236580029129982,0.224135532975197
id06467,0.217061787843704,0.228460893034935,0.225078910589218
id06468,0.179481655359268,0.447735726833344,0.543454885482788
id06474,0.475533843040466,0.323803335428238,0.258970737457275
id06475,0.181006535887718,0.759576916694641,0.197574347257614
id06479,0.343459665775299,0.112077713012695,0.47649160027504
id06480,0.602373361587524,0.128345385193825,0.290616422891617
id06481,0.194753006100655,0.382334500551224,0.232891947031021
id06501,0.202873602509499,0.197339296340942,0.705986022949219
id06502,0.630419790744782,0.420326232910156,0.155263692140579
id06503,0.15659698843956,0.584210336208344,0.138750314712524
id06508,0.212983205914497,0.191187262535095,0.273021668195725
id06510,0.842674970626831,0.224602371454239,0.558263778686523
id06514,0.0779370740056038,0.522735893726349,0.16871452331543
id06523,0.0793879106640816,0.201989829540253,0.635556578636169
id06524,0.358646661043167,0.275274246931076,0.152495607733727
id06525,0.433598816394806,0.230600789189339,0.211947783827782
id06531,0.207754507660866,0.497851818799973,0.549228847026825
id06535,0.41102010011673,0.27154740691185,0.224912270903587
id06536,0.222615271806717,0.5392746925354,0.225858882069588
id06539,0.366364568471909,0.228261664509773,0.551101803779602
id06540,0.607354938983917,0.232463657855988,0.182563871145248
id06541,0.0836551189422607,0.614490449428558,0.266334295272827
id06543,0.3089899122715,0.192507401108742,0.560248196125031
id06551,0.632428467273712,0.193002119660378,0.13288739323616
id06556,0.175420060753822,0.549612760543823,0.306864440441132
id06557,0.192151486873627,0.120559647679329,0.271329402923584
id06560,0.365674734115601,0.329827547073364,0.599968016147614
id06570,0.425242006778717,0.420884937047958,0.128702521324158
