id,HPL,EAP,MWS
id06798,0.148317992335536,0.559934129844279,0.291747877820185
id06800,0.0958330709362771,0.772160553146383,0.13200637591734
id06804,0.303645613567227,0.324027887743551,0.372326498689222
id06806,0.471060799728175,0.296429385371909,0.232509814899916
id06809,0.0572323312996379,0.770907059915989,0.171860608784373
id06812,0.430133936698906,0.458110634542922,0.111755428758172
id06816,0.209911478683965,0.372708726455959,0.417379794860077
id06820,0.312280062650071,0.407751036274822,0.279968901075106
id06824,0.27737124140815,0.30210046806306,0.42052829052879
id06826,0.623594434218493,0.220935158610046,0.155470407171461
id06827,0.38361492156507,0.446223595841664,0.170161482593266
id06828,0.254307689713707,0.499773255708284,0.245919054578009
id06832,0.111047089010991,0.235498006422264,0.653454904566745
id06837,0.450595457553835,0.383148232434696,0.166256310011469
id06838,0.159330436773979,0.436775130522815,0.403894432703205
id06843,0.385873742354196,0.525499475861901,0.0886267817839027
id06846,0.221251327027624,0.633409118065587,0.145339554906789
id06847,0.251192904013785,0.557268666918506,0.191538429067709
id06860,0.0256099459409488,0.165049770408195,0.809340283650856
id06861,0.233156467912958,0.500403624947834,0.266439907139209
id06862,0.116093235897633,0.554162564129458,0.329744199972909
id06863,0.0465635411996724,0.250051529961127,0.703384928839201
id06865,0.115010246117017,0.281279438078421,0.603710315804562
id06866,0.027166126064112,0.736737467061702,0.236096406874186
id06867,0.785915462510607,0.137223449794394,0.0768610876949993
id06873,0.192567333363648,0.505333559606891,0.30209910702946
id06876,0.125754451836286,0.170466724358612,0.703778823805102
id06878,0.233300244720477,0.417236315781656,0.349463439497867
id06880,0.429710005136531,0.242966342673361,0.327323652190108
id06882,0.180691769815304,0.37992930994896,0.439378920235736
id06888,0.0863898572917758,0.399883583855789,0.513726558852435
id06891,0.202308326356293,0.619348162223719,0.178343511419988
id06894,0.153128407095257,0.50560499199958,0.341266600905163
id06898,0.227145361200348,0.566072743054659,0.206781895744993
id06900,0.0808750595083238,0.379886187287861,0.539238753203816
id06907,0.159612556869857,0.652797925701948,0.187589517428195
id06913,0.30370978550403,0.348848044572134,0.347442169923837
id06916,0.32002003793431,0.581808227750372,0.0981717343153174
id06922,0.220893251465922,0.667120234293291,0.111986514240787
id06925,0.187780751788781,0.620970072806847,0.191249175404372
id06926,0.0317852709302709,0.947533955943739,0.0206807731259899
id06928,0.116992514669324,0.482870501547551,0.400136983783126
id06930,0.268482165702456,0.279331911930831,0.452185922366713
id06932,0.316883178350647,0.491104338550726,0.192012483098627
id06935,0.404697812959577,0.577057988282568,0.0182441987578553
id06938,0.0135429670349114,0.166793761049876,0.819663271915213
id06939,0.378074041795721,0.323437417681963,0.298488540522316
id06940,0.631391958772159,0.270201549795231,0.0984064914326097
id06941,0.189822271308496,0.742423149908515,0.0677545787829893
id06944,0.0679751659995189,0.660517923025516,0.271506910974965
id06945,0.268086462826234,0.479775215072684,0.252138322101082
id06951,0.166930774535797,0.530801583854763,0.30226764160944
id06958,0.267478499628669,0.426437117822176,0.306084382549155
id06961,0.293615152578628,0.357571055075813,0.348813792345559
id06964,0.283667364395002,0.54086733126653,0.175465304338468
id06974,0.205797139090368,0.49444664017199,0.299756220737642
id06976,0.357870980111816,0.401800585151718,0.240328434736467
id06982,0.278805018474625,0.0802889600138287,0.640906021511547
id06988,0.242694711279935,0.415454281105969,0.341851007614097
id06990,0.601282600443355,0.133324574159441,0.265392825397205
id06995,0.10725818128162,0.309576020313076,0.583165798405304
id06997,0.153637718986408,0.768658342353863,0.0777039386597298
id07000,0.874245719197321,0.0340059584670318,0.0917483223356478
id07001,0.363816832657394,0.217199508698078,0.418983658644528
id07003,0.244123051735013,0.704302179893378,0.0515747683716088
id07006,0.805697037929646,0.140023215416538,0.0542797466538159
id07018,0.175443587641019,0.390434357446767,0.434122054912215
id07026,0.18999436626662,0.712068196776637,0.0979374369567428
id07030,0.274966797384716,0.476663123304203,0.248370079311081
id07032,0.23298101056803,0.158238937485345,0.608780051946625
id07033,0.471369156294803,0.228251657528544,0.300379186176652
id07036,0.239448753292975,0.543751853704646,0.216799393002379
id07041,0.0432870473376921,0.616793002959131,0.339919949703177
id07044,0.0839729151934561,0.123113961019436,0.792913123787109
id07046,0.602883315513109,0.0690488437211892,0.328067840765702
id07047,0.0521766355625377,0.856402607070626,0.0914207573668362
id07049,0.58792958125242,0.265783235597444,0.146287183150135
id07054,0.0467946206722584,0.35249606492661,0.600709314401132
id07059,0.251690876775728,0.362217956456336,0.386091166767936
id07067,0.110544861846061,0.338497259749752,0.550957878404186
id07068,0.0865726507366604,0.646050335048572,0.267377014214767
id07071,0.0437351192954327,0.438386783028288,0.517878097676279
id07080,0.368210555233723,0.33232528224809,0.299464162518187
id07084,0.2755905424533,0.352627664459706,0.371781793086995
id07089,0.0817391814493165,0.742912522444575,0.175348296106108
id07092,0.0972264190237363,0.377547029460406,0.525226551515858
id07094,0.162439112043095,0.560399980253513,0.277160907703392
id07097,0.327785422113957,0.314115312103775,0.358099265782268
id07099,0.33881586883177,0.389154238546471,0.272029892621759
id07101,0.289927314927469,0.463381027072054,0.246691658000477
id07102,0.199721866396509,0.487939343742377,0.312338789861114
id07103,0.18442154110136,0.54263926071495,0.27293919818369
id07108,0.425054813942328,0.159815636197669,0.415129549860003
id07109,0.778151846337908,0.0977733805518105,0.124074773110281
id07113,0.212093906586791,0.441988394045665,0.345917699367544
id07118,0.180290437097739,0.452014064284954,0.367695498617307
id07120,0.0484465303895017,0.783404236823429,0.168149232787069
id07123,0.128810342041606,0.810794512452169,0.0603951455062244
id07131,0.0614284008912233,0.733751093705245,0.204820505403531
id07141,0.265345589092968,0.404633059013661,0.330021351893371
id07145,0.341169940077841,0.213896327810602,0.444933732111557
id07147,0.10764804998415,0.746055858946987,0.146296091068863
id07148,0.0600950802314529,0.236298951204117,0.70360596856443
id07153,0.112144834043879,0.475443972934448,0.412411193021673
id07155,0.323826076576441,0.314883020074451,0.361290903349108
id07156,0.40517046229527,0.330411311721335,0.264418225983395
id07157,0.0181071341685397,0.172851740793274,0.809041125038186
id07158,0.352762356788765,0.320699099768954,0.32653854344228
id07161,0.329051890114902,0.472006737970697,0.198941371914401
id07164,0.457997487346209,0.427378158179645,0.114624354474146
id07167,0.539985308483105,0.278879563937923,0.181135127578973
id07169,0.262233621359463,0.291512347979359,0.446254030661178
id07174,0.0992094848679828,0.174715162983782,0.726075352148236
id07175,0.233277158788794,0.588842132441129,0.177880708770077
id07178,0.238995304116281,0.644207579020611,0.116797116863109
id07179,0.0617153418981889,0.703173547637296,0.235111110464515
id07181,0.446149055449486,0.514302264664338,0.0395486798861769
id07186,0.240563412535845,0.459812535310577,0.299624052153577
id07189,0.251655540173445,0.11660891103117,0.631735548795386
id07192,0.327339658458526,0.267228381027311,0.405431960514163
id07193,0.312746842160332,0.259635134417394,0.427618023422273
id07197,0.110855785268228,0.413580829994235,0.475563384737536
id07207,0.24606140050796,0.546502562815794,0.207436036676246
id07210,0.19908573579748,0.571751203163184,0.229163061039337
id07217,0.212399415643901,0.49829795537614,0.289302628979959
id07221,0.327425090064129,0.496778441100902,0.17579646883497
id07223,0.343034968426658,0.411048283467984,0.245916748105358
id07226,0.0412858831801717,0.7097568883152,0.248957228504628
id07227,0.435500348130384,0.366599308212746,0.19790034365687
id07233,0.2076962719816,0.497330796040091,0.294972931978309
id07239,0.352217015987423,0.395270935768707,0.25251204824387
id07241,0.154206098914629,0.695638772905821,0.15015512817955
id07244,0.136104883121814,0.284981027234394,0.578914089643793
id07245,0.108946938491256,0.756207418898047,0.134845642610697
id07248,0.187065885492881,0.750766842003063,0.0621672725040568
id07249,0.398577422880208,0.41537280834943,0.186049768770361
id07251,0.334809994933351,0.290576760296009,0.374613244770639
id07252,0.280608415689315,0.188184355348141,0.531207228962543
id07254,0.337689494160064,0.431625528119893,0.230684977720042
id07261,0.131306464837313,0.282993937648608,0.585699597514078
id07264,0.213183070501445,0.590239538679939,0.196577390818616
id07266,0.0963978615726311,0.426698884652993,0.476903253774376
id07267,0.0989722596165324,0.717404967032653,0.183622773350814
id07268,0.475597125869431,0.336619055783829,0.18778381834674
id07271,0.113014368587405,0.595677793963678,0.291307837448918
id07273,0.369836793370453,0.326245999213109,0.303917207416439
id07274,0.160300118025338,0.77197302982952,0.0677268521451418
id07279,0.196536913069198,0.419850838495767,0.383612248435034
id07280,0.191119644301607,0.0879397103836035,0.72094064531479
id07282,0.278050499744339,0.38165724941274,0.340292250842921
id07289,0.237759530154157,0.435678068268977,0.326562401576866
id07294,0.327462340797464,0.326334131362867,0.346203527839669
id07295,0.0146013726882032,0.0796052148392256,0.905793412472571
id07296,0.192521279997568,0.402721138183393,0.404757581819039
id07298,0.08749882166024,0.601737250800107,0.310763927539652
id07300,0.652413192258996,0.177884320213089,0.169702487527915
id07301,0.141759583605822,0.427574237184979,0.430666179209199
id07322,0.282284705006721,0.444888522945865,0.272826772047413
id07328,0.169395908444518,0.413708525715991,0.416895565839491
id07331,0.177371568053257,0.367261846818311,0.455366585128432
id07332,0.266152193152661,0.539607316914153,0.194240489933187
id07334,0.46875551958424,0.38716060947709,0.14408387093867
id07339,0.0643360477223406,0.834957200749039,0.10070675152862
id07340,0.348778417617105,0.345946787091951,0.305274795290944
id07343,0.513856624962191,0.181079914599465,0.305063460438344
id07345,0.462299914006989,0.294354879668477,0.243345206324534
id07347,0.0472765807823125,0.344091672445252,0.608631746772436
id07348,0.119529870993888,0.565749910218694,0.314720218787418
id07352,0.152761049802329,0.574111504834835,0.273127445362836
id07355,0.402284184554637,0.459855526676172,0.137860288769191
id07358,0.240959445186477,0.146385506594901,0.612655048218622
id07362,0.0360065385349154,0.131305920438638,0.832687541026447
id07365,0.789074674712767,0.109794320483667,0.101131004803566
id07367,0.444438325885025,0.391620884552776,0.163940789562199
id07368,0.265659380965609,0.286268363319054,0.448072255715337
id07375,0.57629301269137,0.0960460845513127,0.327660902757317
id07376,0.379626577214212,0.186180928576129,0.434192494209659
id07377,0.325275215574482,0.4299803965724,0.244744387853118
id07378,0.109035380169312,0.699082889591487,0.191881730239201
id07381,0.368737864600561,0.278804711506985,0.352457423892453
id07389,0.321982454721937,0.462431956395599,0.215585588882464
id07390,0.323421368818744,0.216945302209811,0.459633328971446
id07393,0.493127354168706,0.181915187882033,0.324957457949262
id07394,0.163916353746745,0.487142509522867,0.348941136730388
id07405,0.437702846544165,0.325999152507926,0.236298000947909
id07413,0.599339682036642,0.236549021780872,0.164111296182486
id07416,0.0995103402202805,0.100750537081523,0.799739122698196
id07420,0.237069194801461,0.300024313436759,0.46290649176178
id07421,0.303003195737761,0.524027555486346,0.172969248775893
id07423,0.600172615140443,0.289653149881232,0.110174234978325
id07425,0.0877512678122971,0.313207764861376,0.599040967326327
id07426,0.0620021052302958,0.111329162091983,0.826668732677721
id07427,0.243949149658689,0.576140114901413,0.179910735439898
id07428,0.322101066384759,0.27925926921907,0.398639664396171
id07429,0.318217891320227,0.326937045801472,0.354845062878301
id07432,0.340604709126504,0.42631150736885,0.233083783504646
id07434,0.194086241785529,0.522578227313216,0.283335530901256
id07435,0.493745704689529,0.118493692740743,0.387760602569728
id07436,0.179322178043866,0.283058849774828,0.537618972181307
id07440,0.133932428866335,0.105935947985655,0.760131623148011
id07443,0.114003413960421,0.565433307171134,0.320563278868445
id07445,0.214708448575617,0.303720785606694,0.481570765817689
id07457,0.0431667841880658,0.727811044995057,0.229022170816877
id07458,0.273963688150753,0.522938077465901,0.203098234383346
id07464,0.0571011479447374,0.145696190801955,0.797202661253308
id07468,0.642533273327621,0.197196819403791,0.160269907268588
id07474,0.434293441268038,0.149978273145859,0.415728285586103
id07476,0.117416605449852,0.610071690407863,0.272511704142285
id07480,0.322604065137521,0.428352380855445,0.249043554007034
id07484,0.0911720358013538,0.663751457114794,0.245076507083852
id07488,0.644699118765865,0.288463854065783,0.066837027168352
id07489,0.142590696807426,0.189011914990258,0.668397388202316
id07490,0.811301030337252,0.132555671856619,0.0561432978061295
id07493,0.498187716938705,0.415481109623977,0.0863311734373184
id07495,0.107140643265014,0.683816968799171,0.209042387935815
id07499,0.233713293454131,0.419710722291141,0.346575984254728
id07500,0.400773631589837,0.315561832218604,0.283664536191559
id07502,0.472972995965147,0.266108130266715,0.260918873768138
id07505,0.178032350108295,0.771262374519992,0.0507052753717133
id07514,0.274891917274766,0.637638589299552,0.0874694934256822
id07518,0.451050907339822,0.301656367458664,0.247292725201513
id07519,0.38073431541596,0.416835296481058,0.202430388102983
id07520,0.518029861871188,0.226001492145714,0.255968645983098
id07529,0.185287951424263,0.576734907333787,0.237977141241949
id07530,0.0709399119373633,0.84727497638486,0.0817851116777772
id07538,0.0773940274456353,0.571973628535868,0.350632344018497
id07547,0.754302335035707,0.123992818531979,0.121704846432314
id07552,0.115948879361857,0.180866784453114,0.703184336185028
id07553,0.432534662965686,0.298788524781524,0.26867681225279
id07554,0.492865881824691,0.136086620008832,0.371047498166477
id07557,0.457535425646643,0.256825376005772,0.285639198347585
id07558,0.240980124356093,0.358416486775321,0.400603388868585
id07559,0.396943715029042,0.105888207752208,0.49716807721875
id07560,0.0938035318611723,0.544569684539558,0.36162678359927
id07561,0.0820379359407287,0.657847780078808,0.260114283980464
id07569,0.0872151840512137,0.394739334834351,0.518045481114435
id07575,0.755686688894626,0.136713104328244,0.10760020677713
id07588,0.123799002708383,0.225565141891737,0.650635855399881
id07590,0.0917395265433333,0.519888164467319,0.388372308989348
id07591,0.0940152760063266,0.157783723176111,0.748201000817562
id07592,0.529281163649993,0.221375212281254,0.249343624068754
id07594,0.410460334809265,0.362913656280545,0.22662600891019
id07597,0.344709989823356,0.347463988860481,0.307826021316163
id07599,0.098319935775228,0.710441498018569,0.191238566206203
id07600,0.0889753129999708,0.453263537773291,0.457761149226739
id07604,0.264058054076012,0.415403316337164,0.320538629586824
id07608,0.197798843793493,0.530688194426958,0.271512961779549
id07612,0.155640217404802,0.534501703178444,0.309858079416754
id07617,0.337571445840133,0.357010470139179,0.305418084020687
id07621,0.279865684095423,0.188678234688445,0.531456081216132
id07622,0.346593651221509,0.268013084952818,0.385393263825673
id07626,0.354496868471941,0.315087502343983,0.330415629184076
id07628,0.269742253131572,0.551317262390334,0.178940484478094
id07635,0.530032487383997,0.305482527774589,0.164484984841414
id07638,0.20079577967629,0.62985205619892,0.16935216412479
id07640,0.0979459129270002,0.675317787650195,0.226736299422805
id07643,0.166604188870805,0.735895745946964,0.0975000651822315
id07647,0.232387836487881,0.4103297903986,0.357282373113519
id07649,0.142839757211186,0.232702457258442,0.624457785530372
id07650,0.636722584734961,0.260190487370167,0.103086927894871
id07653,0.137797862057724,0.711030653656558,0.151171484285718
id07658,0.18905684903125,0.460766808343074,0.350176342625677
id07659,0.0551354058498149,0.153121422761694,0.79174317138849
id07661,0.235408096069605,0.386616325198694,0.377975578731701
id07666,0.138452993030283,0.134051567170992,0.727495439798725
id07668,0.215801946814588,0.325582260635376,0.458615792550036
id07669,0.479795114363461,0.215051656018986,0.305153229617553
id07674,0.14522793395886,0.343105309817897,0.511666756223243
id07677,0.0406193202588285,0.869957483109643,0.0894231966315286
id07679,0.434447290426282,0.292133537590324,0.273419171983394
id07681,0.156952335204631,0.294897208142336,0.548150456653033
id07682,0.297177875419699,0.425068672203249,0.277753452377052
id07688,0.114382304327365,0.499717806813898,0.385899888858738
id07690,0.224105035270639,0.59671192559942,0.179183039129942
id07695,0.19918026336438,0.546492753441783,0.254326983193836
id07697,0.228548631016599,0.670121800776863,0.101329568206538
id07699,0.258328200804702,0.291984998522469,0.449686800672829
id07711,0.139166706816546,0.229395083534626,0.631438209648828
id07714,0.166622735059124,0.288807958511778,0.544569306429099
id07721,0.648167309343147,0.198960140304078,0.152872550352775
id07722,0.279733694886924,0.389450116988011,0.330816188125064
id07725,0.329488965189758,0.204691819778754,0.465819215031488
id07727,0.0391243118656989,0.911535480153873,0.0493402079804282
id07728,0.17498607250305,0.499729076033784,0.325284851463166
id07736,0.244987975711138,0.282915213694657,0.472096810594205
id07738,0.669021729056397,0.125948315157224,0.205029955786378
id07745,0.190033158966878,0.254248490061309,0.555718350971814
id07760,0.42179710424204,0.48900596213578,0.0891969336221793
id07780,0.110600574969349,0.640413040470182,0.248986384560468
id07800,0.0770172060884511,0.81885249997629,0.104130293935259
id07805,0.500245410990632,0.222329705264355,0.277424883745013
id07806,0.419595245654021,0.154997257938348,0.425407496407631
id07807,0.453279554964491,0.229674605398561,0.317045839636948
id07809,0.274604158361083,0.456390593195749,0.269005248443167
id07815,0.389959533985467,0.205269005806794,0.404771460207739
id07817,0.252415094794875,0.486908084056104,0.26067682114902
id07822,0.132384643640365,0.385020424255926,0.482594932103709
id07824,0.145795424885502,0.505411074404575,0.348793500709923
id07825,0.464532594232679,0.109205911434079,0.426261494333243
id07827,0.159864045698917,0.399827786945639,0.440308167355445
id07828,0.154912998264292,0.754455272570569,0.0906317291651395
id07831,0.171610380253683,0.657559764547138,0.170829855199179
id07833,0.232409036385722,0.487979219291338,0.27961174432294
id07834,0.0985658036407401,0.423288957969177,0.478145238390083
id07837,0.227610143437916,0.172812189576048,0.599577666986035
id07847,0.15246613563404,0.618378872031532,0.229154992334428
id07853,0.0321041180213561,0.0895681880305625,0.878327693948082
id07856,0.211506734972303,0.646990997456084,0.141502267571613
id07869,0.439463214592292,0.218832714459009,0.341704070948699
id07872,0.293891868955848,0.174899965323242,0.53120816572091
id07873,0.530377375914901,0.387534381666335,0.082088242418764
id07874,0.346809720144451,0.424739110546136,0.228451169309414
id07880,0.212779415987658,0.571119989381363,0.21610059463098
id07888,0.136440803028198,0.513770828355118,0.349788368616684
id07890,0.477883810814086,0.326801743627207,0.195314445558707
id07891,0.284205759893154,0.161309171684767,0.554485068422078
id07896,0.0506302290139011,0.155555327045823,0.793814443940276
id07907,0.636349559257747,0.227951021046386,0.135699419695867
id07911,0.0216490707119258,0.65800736695812,0.320343562329954
id07917,0.106296837825391,0.325432542131158,0.568270620043451
id07920,0.465964241552542,0.404148166215971,0.129887592231488
id07921,0.291631300782969,0.583390783647039,0.124977915569992
id07922,0.243408154715191,0.310486442533406,0.446105402751403
id07924,0.0275989429598139,0.909000675137786,0.0634003819024003
id07934,0.203977896811046,0.386388787127908,0.409633316061046
id07937,0.184384023456092,0.303795464379964,0.511820512163945
id07941,0.078801081768757,0.778999941815261,0.142198976415983
id07950,0.0925567616934186,0.800792688674645,0.106650549631936
id07951,0.269979546101015,0.22632975203814,0.503690701860844
id07953,0.367479915849103,0.268138584777011,0.364381499373886
id07956,0.123157302298912,0.0751243608575926,0.801718336843495
id07957,0.0653728912531616,0.821196587771805,0.113430520975033
id07960,0.652591936654234,0.182959268260896,0.16444879508487
id07964,0.0552099854940881,0.518435034656059,0.426354979849853
id07965,0.478508087051711,0.108814178891665,0.412677734056625
id07974,0.0577390521363744,0.352038817568195,0.59022213029543
id07975,0.349756428236041,0.461694987270248,0.188548584493711
id07977,0.637049772569997,0.263211325934464,0.099738901495539
id07980,0.255023956994169,0.29771127883312,0.44726476417271
id07981,0.0699526360323049,0.551879733504233,0.378167630463463
id07985,0.345947688100131,0.406829863796918,0.247222448102952
id07987,0.775277952611802,0.134177185804408,0.0905448615837896
id07989,0.180445947775283,0.703818213516401,0.115735838708316
id07990,0.038779044065789,0.459716907000545,0.501504048933666
id07998,0.455163576803361,0.318977537137289,0.22585888605935
id08007,0.179189273592421,0.316284332167755,0.504526394239824
id08008,0.0970953690448758,0.693640106258894,0.20926452469623
id08011,0.192870903072174,0.297991846601478,0.509137250326349
id08014,0.42421231227189,0.356037908661225,0.219749779066885
id08015,0.656795476822483,0.15747613578222,0.185728387395297
id08016,0.289092297062792,0.292732865280481,0.418174837656727
id08018,0.587264370650854,0.220280500437813,0.192455128911333
id08019,0.129983098206235,0.248256445812864,0.621760455980901
id08025,0.810785449117185,0.161956249212264,0.027258301670551
id08027,0.399055161779391,0.324911010987989,0.27603382723262
id08032,0.0376893989765795,0.205978268091141,0.756332332932279
id08033,0.393849295562203,0.219781818151781,0.386368886286017
id08036,0.189607403438173,0.37163985974123,0.438752736820597
id08037,0.0885064924147179,0.689881532370659,0.221611975214623
id08040,0.311666742627256,0.310499664627301,0.377833592745443
id08042,0.304551854690282,0.417975195920387,0.277472949389332
id08046,0.39758970304408,0.183665477564134,0.418744819391786
id08048,0.135927577939425,0.196396588411624,0.66767583364895
id08053,0.271831720158819,0.341112631562511,0.387055648278671
id08054,0.0176648605383574,0.0877009797819815,0.894634159679661
id08058,0.602382241388327,0.178806323663844,0.21881143494783
id08062,0.470759386527147,0.327542766393944,0.201697847078909
id08063,0.288537192173004,0.221808657587793,0.489654150239203
id08065,0.183412015877484,0.179395262381659,0.637192721740858
id08070,0.491557784436057,0.313773262671439,0.194668952892504
id08073,0.34525662339727,0.176085488579561,0.478657888023169
id08074,0.186909973064564,0.512747245926768,0.300342781008668
id08076,0.0791524688091187,0.882141814626474,0.0387057165644072
id08078,0.0945824086048765,0.767653291772913,0.137764299622211
id08088,0.408448012248879,0.35620773873343,0.235344249017691
id08094,0.462754707197105,0.325033664330473,0.212211628472422
id08095,0.122905335406136,0.644341668999048,0.232752995594816
id08100,0.378588951635437,0.422030654538495,0.199380393826068
id08101,0.360680418404562,0.19420463346801,0.445114948127428
id08102,0.256940087990987,0.520967561772026,0.222092350236986
id08107,0.407922853807022,0.414909608213587,0.17716753797939
id08108,0.169908711789289,0.428538971220398,0.401552316990313
id08115,0.144928138477539,0.509046515186059,0.346025346336403
id08117,0.22046663018701,0.719335863377379,0.0601975064356113
id08118,0.305559854119012,0.220699582956805,0.473740562924183
id08123,0.446609984181071,0.410705883808578,0.142684132010351
id08126,0.330809855087304,0.313206498567732,0.355983646344965
id08127,0.315742454249585,0.437759611064575,0.24649793468584
id08128,0.12353922116354,0.483983257605967,0.392477521230494
id08129,0.0442811168729476,0.243551934610386,0.712166948516667
id08131,0.0965143275507951,0.71797588568202,0.185509786767185
id08133,0.139045195275391,0.345693936086999,0.51526086863761
id08134,0.0497467225666757,0.357128141200732,0.593125136232592
id08136,0.145190888913045,0.112703153267819,0.742105957819136
id08143,0.140756742767489,0.698790168924563,0.160453088307948
id08148,0.188843095372887,0.320494787837841,0.490662116789271
id08152,0.151998779734352,0.594406173753131,0.253595046512517
id08158,0.266963065499894,0.302820245469816,0.43021668903029
id08160,0.109135291961982,0.779494360917486,0.111370347120532
id08167,0.263290987451692,0.342571305789086,0.394137706759223
id08168,0.624288882997771,0.186817202643969,0.18889391435826
id08179,0.275990753632307,0.401011382359896,0.322997864007797
id08181,0.309655120936593,0.302416823344993,0.387928055718414
id08186,0.222026646026441,0.289170706097462,0.488802647876098
id08187,0.281020437249268,0.427371645465653,0.291607917285079
id08188,0.0952721787850601,0.849959327478179,0.0547684937367612
id08194,0.150681339349667,0.0792691706578147,0.770049489992519
id08196,0.13617832649859,0.59406849612248,0.26975317737893
id08200,0.118539755187056,0.740441017051139,0.141019227761806
id08201,0.557456390999408,0.291731456408183,0.150812152592409
id08203,0.17381343777764,0.275103519218887,0.551083043003473
id08204,0.28381233533846,0.568399947519651,0.147787717141889
id08211,0.163463771049502,0.387837458834344,0.448698770116153
id08212,0.32523585088327,0.640884789966477,0.0338793591502537
id08216,0.392007090713986,0.422334565657953,0.185658343628061
id08217,0.140917385820121,0.686890125555584,0.172192488624296
id08219,0.0604532083980075,0.633729603527587,0.305817188074406
id08220,0.607888657989537,0.180370316610994,0.211741025399469
id08222,0.257143875868886,0.52137984442226,0.221476279708854
id08225,0.036318712110545,0.230045681035295,0.73363560685416
id08236,0.482709364270683,0.310798196813579,0.206492438915738
id08238,0.0137011910114031,0.0598055924929394,0.926493216495657
id08240,0.450039207269637,0.46640069238885,0.0835601003415128
id08241,0.183378733084255,0.431533422202081,0.385087844713664
id08243,0.713055823579902,0.0890087898756797,0.197935386544419
id08251,0.0211360553567712,0.816438318768304,0.162425625874925
id08252,0.116647614267285,0.782236644569481,0.101115741163235
id08256,0.0785603920249294,0.562536691682413,0.358902916292658
id08264,0.198540975887171,0.581439483378214,0.220019540734615
id08267,0.13116563636094,0.561417632233123,0.307416731405937
id08269,0.289028356853139,0.327922779429395,0.383048863717466
id08273,0.0772893268480646,0.116017610027093,0.806693063124842
id08274,0.220699514340022,0.276911699834031,0.502388785825947
id08280,0.0563905859655014,0.777708938919351,0.165900475115148
id08281,0.109739281828787,0.532526294798236,0.357734423372976
id08284,0.682135181960709,0.213931844285042,0.103932973754249
id08285,0.147276014061464,0.748520804890177,0.104203181048359
id08295,0.299498871476628,0.564845390734124,0.135655737789249
id08297,0.387644480096095,0.406512755426716,0.205842764477189
id08305,0.128070288827266,0.711791397937928,0.160138313234807
id08307,0.436696661658158,0.314218263999069,0.249085074342773
id08308,0.316514660019417,0.450952810154903,0.23253252982568
id08309,0.224922146929954,0.434954349193774,0.340123503876272
id08311,0.193779513870336,0.639143192449181,0.167077293680483
id08315,0.193498792837498,0.613163553568962,0.19333765359354
id08319,0.021558142884722,0.17553235728768,0.802909499827598
id08324,0.370299685478937,0.411304835665965,0.218395478855098
id08331,0.237361344596817,0.600184384532801,0.162454270870382
id08333,0.21968504698503,0.577690817735065,0.202624135279905
id08337,0.230815379576673,0.364615268712782,0.404569351710546
id08340,0.260322999417925,0.0976589813404218,0.642018019241653
id08349,0.261614077000289,0.180646129821071,0.55773979317864
id08351,0.434204101843555,0.204337483985971,0.361458414170474
id08352,0.569777104638807,0.264721181145507,0.165501714215686
id08357,0.0398503411546959,0.71023914400261,0.249910514842694
id08358,0.642534058713901,0.214332593271876,0.143133348014223
id08364,0.397740942684949,0.492972177989414,0.109286879325637
id08366,0.151477628269221,0.429195734435089,0.41932663729569
id08369,0.355762390988507,0.0676932153029931,0.5765443937085
id08383,0.221501204320762,0.615424762684067,0.163074032995171
id08385,0.188330371915154,0.281856729573723,0.529812898511122
id08388,0.227867313931256,0.54067857722384,0.231454108844903
id08389,0.341437569434373,0.137592816448716,0.520969614116912
id08390,0.188907031520451,0.113163457552374,0.697929510927175
id08403,0.612423718765407,0.190224585950534,0.197351695284059
id08404,0.189532291009175,0.728834493347895,0.0816332156429304
id08406,0.189191617409701,0.462068049492969,0.348740333097331
id08410,0.112365534776749,0.541218944851342,0.346415520371909
id08422,0.524871407771503,0.113656259215621,0.361472333012876
id08426,0.383411441826423,0.349320288281715,0.267268269891862
id08430,0.109333799921445,0.491011867566342,0.399654332512213
id08434,0.871272642372422,0.0572680310876962,0.0714593265398814
id08435,0.393208121412866,0.322881554009599,0.283910324577536
id08442,0.1122052211187,0.227509803638591,0.660284975242709
id08444,0.285656324554267,0.558332640350216,0.156011035095517
id08445,0.435771699380678,0.445905239738859,0.118323060880464
id08449,0.0705741629988608,0.706364343624777,0.223061493376362
id08456,0.0475456212600959,0.107158236988591,0.845296141751313
id08458,0.654779594680187,0.229707222094504,0.115513183225309
id08460,0.598754487071087,0.290872501665337,0.110373011263576
id08468,0.514227571752822,0.229838030490888,0.25593439775629
id08470,0.372493152415179,0.335432149071671,0.29207469851315
id08471,0.104754706003105,0.510351565753315,0.38489372824358
id08474,0.387074453139334,0.298295437207167,0.314630109653499
id08475,0.0734275444616145,0.343937180471014,0.582635275067372
id08476,0.201416031915969,0.427818721171338,0.370765246912693
id08479,0.309541401697794,0.443306983918422,0.247151614383784
id08480,0.113299714722744,0.678920762740253,0.207779522537003
id08481,0.424185964150583,0.371072340630603,0.204741695218814
id08484,0.0886888324344623,0.156894895447987,0.754416272117551
id08490,0.607387576835176,0.175347979269896,0.217264443894928
id08494,0.390056899805247,0.435240286277341,0.174702813917413
id08495,0.649388934256156,0.174586005750231,0.176025059993612
id08496,0.0951064166153971,0.504339540661752,0.400554042722851
